IRON BEAVER SPRING OPEN,2017-04-15,Women's Masters (40-44) 63 kg,Lori Lubash,60.25,52,54,56,71,73,75,56,75,131,US
Ames Open,2017-01-21,Women's Masters (35-39) 58 kg,Sonya Miller,58,-54,56,60,67,71,-76,60,71,131,US
MIA Classic,2016-10-16,Open Women's 69 kg,Natalie Noe,68.2,56,-59,-59,-75,-75,75,56,75,131,US
Commonwealth Series 3,2019-08-10,Open Women's 71kg,Briana Lee,69,-55,55,58,68,-72,73,58,73,131,US
2016 Maryland Potomac Valley Open,2016-06-05,Open Women's 58 kg,Andi Hillman,55.85,50,-53,53,70,74,78,53,78,131,US
2017 Fortius Developmental 1,2017-01-14,Open Women's 69 kg,Sara Nelson,68.9,48,51,54,69,73,77,54,77,131,US
Torque Barbell Open 2022,2022-03-26,Open Women's 76kg,Sara Butcher,72.28,45,50,55,70,-76,76,55,76,131,US
Force Weightlifting Midwest Open and Last Chance Qualifier,2016-03-26,Open Women's 75 kg,Shelby Djato-Kolani,74.1,56,60,-63,66,71,-74,60,71,131,US
Georgia / Alabama Championships,2018-08-11,Open Women's 55kg,Katherine McGinnis,52.1,55,57,60,65,68,71,60,71,131,US
2022 Missouri Valley & Open Championships(NUQ),2022-01-29,Open Women's 81kg,Kathryn Prendergast,78.5,52,-55,55,76,-79,-80,55,76,131,US
Summer Solstice Open,2015-06-21,Open Women's 69 kg,Maryann Teichman,66.7,-56,-56,56,75,-79,-79,56,75,131,US
Rep Max Fall Face Off,2021-09-25,Open Women's 81kg,Brenda Rodriguez,78.5,50,55,58,63,68,73,58,73,131,US
2018 USA Weightlifting National Youth Championships,2018-06-17,Women's 14-15 Age Group 53 kg,Laurence Theriaultt,52.35,55,57,59,69,71,72,59,72,131,US
2018 USA Weightlifting National Youth Championships,2018-06-17,Women's 13 Under Age Group +58 Kg,Jenna Kraft,65.16,52,55,58,67,70,73,58,73,131,US
Chicago Summer Open,2015-06-13,Open Women's +75 Kg,Mary Nugent,86.5,51,54,58,68,73,-78,58,73,131,US
2017 Idaho State Weightlifting Championships,2017-10-28,Women's Masters (35-39) 90 kg,Carly Bock,86,48,50,53,74,76,78,53,78,131,US
Mattoon Open WL Championships,2017-01-14,Open Women's +90 kg,Sophia Nunez,92.35,52,56,-61,72,75,-78,56,75,131,US
Indiana State Championship,2015-05-17,Open Women's 69 kg,Kathryn McLaughlin,67.5,-55,-60,60,71,-78,-80,60,71,131,US
Rite of Passage,2019-11-17,Women's 16-17 Age Group +81kg,Celena Nijmeh,89.85,48,51,56,65,70,75,56,75,131,US
KiloDelphia Lift off,2018-09-22,Open Women's 71kg,Emma Greenstein,69.7,50,53,56,65,70,75,56,75,131,US
Nashville Weightlifting New Year's Open 2019,2019-01-19,Open Women's 71kg,Katlyn Carroll,67,55,58,61,64,67,70,61,70,131,US
RVA Open 2020,2020-01-18,Open Women's 76kg,Presleigh Coleman,71,50,53,57,70,74,-79,57,74,131,US
Relentless Weightlifting Open,2014-11-08,Open Women's 75 kg,Araceli Carrasco,69.1,52,56,56,70,75,75,56,75,131,US
Tampa Bay Area Classic 7,2020-09-26,Women's 16-17 Age Group 55kg,Madison Guincho,55,-50,50,54,70,74,77,54,77,131,US
Nike 2018 American Open Series 3,2018-09-16,Women's Masters (35-39) 64kg,Patricia Chalmers,63.63,55,-57,58,70,73,-75,58,73,131,US
Oly Concept's State Qualifier,2021-05-01,Open Women's 71kg,Madison Aguilera,68.05,50,52,54,70,75,77,54,77,131,US
Heroic Barbell Bridge City Open,2022-05-07,Open Women's 76kg,Shasta Tresan,71.9,52,56,58,65,71,73,58,73,131,US
Golden West Invitational,2015-10-25,Open Women's 63 kg,Portia Berger,62.9,54,58,-61,70,73,-76,58,73,131,US
NX Level Spring Open,2022-05-07,Open Women's 71kg,Leah  Kozelek,71,52,55,58,65,70,73,58,73,131,US
Iron Athlete Spring Open,2022-04-16,Women's Masters (40-44) 64kg,Amanda Dziawura,62,52,54,57,71,74,-78,57,74,131,US
Summertime In The LBwC 2021,2021-08-15,Open Women's 87kg,Meniphae Cendana,81.15,48,51,53,74,78,-81,53,78,131,US
FWF First of the Year Open,2016-01-09,Open Women's 69 kg,Siena Barkan,67.3,56,-59,61,67,70,-73,61,70,131,US
Glen Innes Open Competition,2021-11-20,female,Erika Maslen,94.70,50,53,58,67,70,73,58,73,131,AUS
Jack Walls Classic,2013-10-13,female,Taiariki Cridland,62.90,50,55,-58,70,74,76,55,76,131,AUS
Queensland Masters Championships,2018-03-24,female,Rachel Nolan,86.65,53,56,-60,69,72,75,56,75,131,AUS
Eleiko Club Challenge – State Qualifying Round,2016-04-10,female,Moana Kirikino,47.40,51,54,57,71,74,-77,57,74,131,AUS
Jack Walls Classic,2012-10-28,female,Rebecca Eastwell,63.85,50,54,57,68,71,74,57,74,131,AUS
Physique Science Qld Club Challenge Round 2 – CQ Mavericks,2019-05-04,female,Natalie Corfield,64.20,53,55,57,72,74,-77,57,74,131,AUS
World Masters Games/Championships,2017-04-21,female,Laura Majander,52.92,55,58,-60,70,-73,73,58,73,131,AUS
AdventureFit Travel Crossfit Slamdown,2016-10-08,female,Yelana Jennings,70.00,55,58,-60,70,73,-77,58,73,131,AUS
HWC Alby Dutton & Bill Keir Memorial incl Masters GP5,2017-09-16,female,Katelyn Allen,59.48,53,56,59,70,72,-75,59,72,131,AUS
"Australian, Oceania & Commonwealth Masters Championships",2021-09-10,female,Saineha Fitisemanu,68.70,48,52,55,70,73,76,55,76,131,AUS
Pacific Mini Games & Oceania Senior Championships,2022-06-18,female,Nicola Lagatao,44.12,53,57,-61,68,71,74,57,74,131,AUS
Pacific Mini Games & Oceania Senior Championships,2022-06-18,female,Riella  Ichiuo,76.20,55,-60,61,70,-76,-79,61,70,131,AUS
VWA Open,2018-10-06,female,Jordan Steicke,70.95,47,55,61,65,70,-76,61,70,131,AUS
HWC Alby Dutton Memorial,2021-07-10,female,Stephanie Pallhorn,85.10,55,58,61,67,70,-72,61,70,131,AUS
Australian Youth & Under 15 Championships,2022-06-03,female,Monique Hilborn,57.95,54,56,58,70,73,-76,58,73,131,AUS
Qld Club Challenge Round 3 – Darkside,2016-08-13,female,Sheridan Heuston,60.50,51,55,-61,70,76,-78,55,76,131,AUS
State Junior/Senior/Masters Championships,2014-09-28,female,Ebony Walters,86.25,48,52,55,65,70,76,55,76,131,AUS
VWA Open & Master GP 2,2018-05-12,female,Quyen Nguyen,52.85,55,58,-60,70,-73,73,58,73,131,AUS
Cairns Green Ants Open Club Competition,2016-12-17,female,Tennille Falappi,60.80,52,57,-61,-74,74,-77,57,74,131,AUS
Ralph Cashman Open Competition,2020-02-15,female,Mee Jin Roberts,75.94,50,54,57,66,71,74,57,74,131,AUS
"WA End of Year Open, School Sports & Awards",2021-12-12,female,Karma Lord,67.00,55,59,-62,69,72,-75,59,72,131,AUS
Milton Open Club Competition,2015-07-25,female,Dianne Mccausland,67.20,51,-54,55,68,71,76,55,76,131,AUS
Olitek National Sen/Jun Championships,2014-11-28,female,Millie Cripps,68.95,53,-57,-57,70,74,78,53,78,131,AUS
Grizzly’s #1,2017-08-20,female,Samantha Peak,64.20,58,-62,-63,70,73,-75,58,73,131,AUS
Equation Weightlifting Open,2022-07-17,Women's Senior 64Kg,Louisa McLoughlin,62.9,57,60,-62,68,71,-74,60,71,131,UK
Equation Weightlifting Open,2022-07-17,Women's Senior 71Kg,Ellie Richards,70.5,-57,-57,57,67,70,74,57,74,131,UK
The Rigs Fitness Open 2017,2017-05-06,Women's Senior 90Kg,Sharon Judson,84.05,60,-62,-62,-71,71,-73,60,71,131,UK
England Masters Weightlifting Championships 2019,2019-01-20,Women's Masters (35-39) 59Kg,Natasha Cassone,59,50,53,57,-70,70,74,57,74,131,UK
Northern Senior Championships 2017,2017-05-20,Women's Senior 75Kg,Emily Stone,69.8,48,53,58,62,67,73,58,73,131,UK
The Yorkshire Open,2022-04-16,Women's Senior 71Kg,Harriet Banks-cooper,69.95,55,58,62,65,69,-73,62,69,131,UK
BWL South Open Series 1 - 2019,2019-05-05,Women's Senior 59Kg,Hannah Griffiths,58.6,55,58,-61,70,73,-75,58,73,131,UK
Scottish Eastern District,2022-04-02,Women's Senior 64Kg,Martyna Hildebrandt,60,-56,56,-58,70,75,-77,56,75,131,UK
Scottish Eastern District,2022-04-03,Women's Masters (35-39) 87Kg,Janine Slaven,83.8,50,53,55,70,73,76,55,76,131,UK
Welsh International Open 2020,2020-03-01,Women's Under 23 64Kg,Niamh Roach,63.1,53,56,58,68,71,73,58,73,131,UK
BWL North Open and Masters 2018,2018-12-01,Women's Under 23 76Kg,Connie Thompson,74.5,53,56,-60,68,71,75,56,75,131,UK
2021 Virtual British Championships,2021-07-07,Women's Senior 64Kg,Georgia Rutherford,59.8,60,62,63,63,65,68,63,68,131,UK
SCOTTISH OPEN 2 2021,2021-04-30,Women's Senior 87+Kg,Joanna Watt,88.3,55,58,0,70,73,0,58,73,131,UK
BWL North Senior Championships 2018,2018-05-05,Women's Senior 69Kg,Marwa Derouiche,65.2,52,57,-60,65,70,74,57,74,131,UK
Brunel & London Strength Club Competition,2021-12-17,Women's Under 23 76Kg,Izzy Da Costa,73.2,56,-58,59,68,72,-74,59,72,131,UK
2022 BUCS,2022-04-12,Women's Senior 59Kg,Kate Rattley,57.4,48,53,56,68,73,75,56,75,131,UK
Scottish Weightlifting Championships,2022-05-21,Women's Senior 64Kg,Beata Korba,62.6,55,58,-61,-73,-73,73,58,73,131,UK
Colchester Weightlifting Open - Spring 2022,2022-05-14,Women's Senior 59Kg,Fiona Wynne,58.9,50,53,55,70,73,76,55,76,131,UK
Hallam Barbell Club Open VI 2019,2019-08-17,Women's Senior 71Kg,Rebecca Stoner,66.8,52,-56,56,72,75,-78,56,75,131,UK
COLORADO CLASSIC,2018-11-11,Open Women's 81kg,Malia Warren,80.8,48,51,56,66,69,74,56,74,130,US
2019 Midwest Open,2019-09-21,Open Women's 55kg,Allison Conger,53.8,54,56,58,68,72,-73,58,72,130,US
The Groove Classic,2017-01-21,Open Women's 90 kg,Tyra Rickman,75.02,52,54,58,65,68,72,58,72,130,US
Pan American Masters Championships,2019-06-02,Women's Masters (40-44) 81kg,Mary Christian,80.4,56,59,62,65,68,-71,62,68,130,US
Sunday Series: New Year New Meet,2021-01-31,Open Women's 76kg,Mikaela Blair,71.4,48,53,57,58,65,73,57,73,130,US
March Lift Off,2015-03-22,Open Women's +75 Kg,Maria Guanci,79.6,49,52,55,70,-73,75,55,75,130,US
2018 National Master Weightlifting Championships,2018-04-08,Women's Masters (35-39) 90 kg,Brandi Eustice,83.22,55,58,60,-70,70,-72,60,70,130,US
212 DOF Barbell Open,2015-09-30,Open Women's 53 kg,Melissa Palma,52.6,55,58,-60,-70,70,72,58,72,130,US
Utah State Championships,2013-03-16,Open Women's 75 kg,Yaanibaa Collins,74.3,50,55,-60,70,75,-80,55,75,130,US
National Police Week Open,2021-05-15,Women's Masters (35-39) 71kg,Maria McManus,70.1,52,54,56,70,72,74,56,74,130,US
2016 Star of the North Games,2016-06-18,Open Women's 63 kg,Shannon Woods,60.91,52,55,58,65,70,72,58,72,130,US
2017 HWC Summer Open,2017-08-05,Open Women's 90 kg,Alyssa Whiddon,82,51,54,57,70,73,-76,57,73,130,US
August online qualifier,2020-08-31,Open Women's 71kg,Allison Zierke,64,55,0,0,75,0,0,55,75,130,US
2021 National Garage Championships presented by Caffeine & Kilos,2021-05-13,Open Women's +87kg,Nicole Ickes,97.73,51,54,56,62,68,74,56,74,130,US
2018 Liberty Barbell Classic,2018-05-19,Open Women's 63 kg,Miranda Sobus,61.65,-57,57,60,70,-73,-73,60,70,130,US
2018 Liberty Barbell Classic,2018-05-19,Open Women's 90 kg,Katie Baldrich,75.87,-55,-58,58,68,70,72,58,72,130,US
2019 CHICAGO OPEN,2019-08-04,Open Women's 87kg,Claire Werling,84.4,56,58,61,65,69,-72,61,69,130,US
2019 Weightlifting Wise Championships (TSCQE),2019-07-06,Open Women's 64kg,Samantha Shockley,60.9,-52,53,55,65,70,75,55,75,130,US
Gem State Open,2013-04-27,Open Women's 69 kg,Samantha Snyder,63.6,55,60,-62,-70,-70,70,60,70,130,US
Evo Open,2022-04-30,Women's 16-17 Age Group +81kg,Faiekina Pooi-Unga,122.65,52,54,55,65,70,75,55,75,130,US
Green Bay Barbell Open,2016-10-01,Open Women's 58 kg,Sara Stanford,58,53,56,59,65,68,71,59,71,130,US
34th Spartan Open,2015-03-21,Open Women's 63 kg,Monica Sullivan,62,51,54,-60,-74,74,76,54,76,130,US
Fall Classic/AO last chance Qualifier,2016-10-23,Open Women's 63 kg,Jean O'Neill,60.7,54,57,60,64,67,70,60,70,130,US
2017 RUFIT Weightlifting Championships,2017-09-17,Open Women's 53 kg,Angela Whitner,52.6,53,57,-60,-69,69,73,57,73,130,US
Central Texas Oly Open,2015-10-18,Women's Masters (35-39) 75 kg,LeAnn McMillan,74,52,55,-60,65,70,75,55,75,130,US
4th Annual Black  Box,2015-02-07,Open Women's +75 Kg,Erica Mater,109.5,48,52,56,66,70,74,56,74,130,US
SPLWC League Championships,2016-05-21,Women's Masters (35-39) 58 kg,Michelle Kempner,57.1,51,54,57,66,70,73,57,73,130,US
Bad Mother Open,2013-08-24,Open Women's +75 Kg,Ruth Frantz,84.2,50,55,-60,75,-80,-80,55,75,130,US
Invictus Last Chance Qualifier,2013-11-03,Open Women's 58 kg,Leah Williams,56.4,50,54,58,66,70,72,58,72,130,US
2020 Texas State Weightlifting Championships,2020-01-17,Women's Masters (35-39) 87kg,Abbie Micke,85.2,56,58,60,68,70,-72,60,70,130,US
2020 Texas State Weightlifting Championships,2020-01-17,Women's Masters (45-49) 59kg,Sonja Phan,57,50,53,55,-70,71,75,55,75,130,US
THE 10TH ANNUAL CANUSA,2020-01-18,Open Women's 81kg,Carol Novak,79,54,56,58,70,72,-74,58,72,130,US
West TN Barbell Open,2017-10-07,Women's 16-17 Age Group 58 kg,Elizabeth Wagner,57.34,-53,53,56,70,-74,74,56,74,130,US
South County Open,2020-10-31,Open Women's 55kg,Embriette Hyde,54.7,55,-58,-58,71,75,-79,55,75,130,US
Freehold Spring Lift Off,2019-03-31,Open Women's 76kg,Christine Cartaya,74.3,-55,-55,55,70,75,-77,55,75,130,US
Kuala Lumpur Qualifier,2017-11-12,Open Women's 90 kg,Tsz Wing Anna Kam,83,48,51,53,70,77,-80,53,77,130,US
Lift Off Under the Lights,2019-01-26,Women's Masters (45-49) 59kg,Robin Hanson,57.7,52,55,-58,65,70,75,55,75,130,US
CANTUSA,2020-01-30,Open Women's 59kg,Josie Addison,58,55,57,-60,68,70,73,57,73,130,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-03,Open Women's 49kg,Nicole Rosati,48.49,53,55,-57,73,75,-78,55,75,130,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-03,Open Women's 59kg,Mira Kwon Gracia,56.67,-55,55,57,71,73,-75,57,73,130,US
2018 CTS Wine Country Classic,2018-05-19,Open Women's 69 kg,Joanna Calais,67.3,55,-58,-58,70,73,75,55,75,130,US
ECG Spring Fling,2021-04-17,Open Women's 55kg,Kalyn Hounshell,52.6,-54,54,-55,73,76,-80,54,76,130,US
2nd Annual Mississippi State Weightlifting Championship,2015-05-30,Women's Masters (35-39) 58 kg,Ashley Burdine,54.9,52,55,-59,68,71,75,55,75,130,US
2nd Annual Mississippi State Weightlifting Championship,2015-05-30,Women's Masters (35-39) 63 kg,Amanda Malone,61.5,55,57,60,60,65,70,60,70,130,US
The Gator Weightlifting Spring Open,2021-04-17,Open Women's 76kg,Zoe Gregory,73.55,55,-58,60,70,-73,-75,60,70,130,US
South Sound Weightlifting Summer Open,2014-08-23,Women's Masters (40-44) 75 kg,Shannon Kuyper,70.2,63,55,57,63,65,67,63,67,130,US
Boulder Classic,2013-05-18,Open Women's 75 kg,Emma Cook,70.2,53,56,60,65,68,70,60,70,130,US
Georgia Games Olympic Weightlifting Championship,2017-07-29,Open Women's 63 kg,Marcia Gomes,62.3,57,59,0,68,71,0,59,71,130,US
The Fall Open,2015-10-17,Open Women's 75 kg,Kara Speck,74.9,50,52,-55,70,74,78,52,78,130,US
Elevate Open,2019-02-02,Women's Masters (45-49) 59kg,Jessica Dellaquila,56.7,50,52,54,70,73,76,54,76,130,US
2019 Armor Open,2019-10-26,Women's 16-17 Age Group 71kg,Campbell McGahan,68.55,51,54,57,65,70,73,57,73,130,US
Robert Murphy & Chris Pennington Memorial Meet at the Sunshine State Games,2019-06-01,Women's 16-17 Age Group +81kg,joslyn martin,98.15,53,55,-57,71,73,75,55,75,130,US
Old Dominion Classic 2017,2017-01-22,Open Women's 63 kg,Erin Ehrlich,60.8,50,55,58,62,67,72,58,72,130,US
The 2021 Florida State Championship,2021-05-22,Junior Women's 76kg,Hailey Matthews,72.3,-57,-57,57,67,70,73,57,73,130,US
2015 BrewCity Open,2015-12-13,Open Women's +75 Kg,Katie Church,100.7,56,59,-61,66,69,71,59,71,130,US
TeamWNY Spring Cleaning Open III,2017-04-23,Open Women's 90 kg,Alexandra Parrinello,75.2,52,55,-58,72,75,-80,55,75,130,US
Minnesota LWC Championships,2021-05-22,Junior Women's 64kg,MAIA TREUMANN,62.05,53,56,58,66,70,72,58,72,130,US
Covid Classic 2021,2021-04-17,Open Women's 76kg,Brittany Orr,72.4,50,52,54,68,72,76,54,76,130,US
4th Annual EXPO OPEN,2019-02-10,Women's Masters (35-39) 59kg,Jenee Giottonini,56.9,58,-61,63,-67,67,-70,63,67,130,US
Iowa State Weightlifting Championships,2018-08-12,Women's Masters (35-39) 64kg,Rebecca DeWild,61.2,50,54,-59,65,71,76,54,76,130,US
VA State Championships and ECG Spring Fling,2019-04-14,Open Women's 64kg,Miriam Ayala,63.6,52,-54,-54,68,71,78,52,78,130,US
2022 Athletic Lab Summer Classic,2022-06-04,Open Women's 76kg,Aspen Hughes,71.1,48,51,54,69,72,76,54,76,130,US
2017 Iron Tiger Open / Last Chance Qualifier,2017-03-25,Open Women's 75 kg,Amber Drown,73.5,48,53,60,65,70,-75,60,70,130,US
PWA Championships 2022,2022-05-21,Open Women's 76kg,Ashlee Mclane,72.9,56,57,-59,71,73,-75,57,73,130,US
2016 Handle Barbell Invitational,2016-03-26,Open Women's 75 kg,Caitlin Hall,74.2,52,-58,58,68,72,-77,58,72,130,US
AO Series Online Qualifier - April,2021-04-01,Open Women's 76kg,Renee Douglass,75,58,0,0,72,0,0,58,72,130,US
Doral Weightlifting Championship,2015-02-08,Open Women's +75 Kg,Jessica Bergman,79,47,50,55,65,70,75,55,75,130,US
Halloween In House,2019-11-01,Women's Masters (35-39) 55kg,Lori Heltunen,54.4,53,55,57,-73,73,-76,57,73,130,US
3rd Annual Alpha Invite,2019-03-23,Open Women's 64kg,Gabriela Aranda,60,-57,57,60,67,70,-73,60,70,130,US
OLYMPIA PHOENIX CUP,2017-06-03,Open Women's 69 kg,Jessica Reynolds,67.6,50,-53,53,74,77,-80,53,77,130,US
Coal Region Classic,2016-04-23,Open Women's 69 kg,Tori Scheider,68.43,-53,55,-60,65,70,75,55,75,130,US
2017 West Chester Summer Classic,2017-06-04,Open Women's 63 kg,Kristina Roccia,59.2,53,58,61,-65,65,69,61,69,130,US
Summertime in the LBwC 2019,2019-08-11,Open Women's 71kg,Alyssa Baroody,70.6,-54,56,59,66,68,71,59,71,130,US
The Turtle Classic,2014-09-27,Open Women's 75 kg,Katie Nickelotte,71.1,50,55,55,70,75,75,55,75,130,US
The Minnesota Open,2017-10-22,Open Women's 63 kg,Christina Hillan,62.75,50,52,55,70,73,75,55,75,130,US
The Minnesota Open,2017-10-22,Open Women's 69 kg,Sara Heywood,68.53,-53,53,-56,73,77,-81,53,77,130,US
36th Annual Spartan Open,2017-03-25,Women's Masters (35-39) 63 kg,PAULA CAUSIE,62.38,53,57,-60,73,-75,-75,57,73,130,US
Bravura WL Developmental Meet,2019-03-30,Women's Masters (35-39) 64kg,Leah Anderson,61.8,56,-60,60,65,-70,70,60,70,130,US
RVA Open 2019,2019-07-14,Women's Masters (35-39) 76kg,Alicia Brady,72,54,-56,-56,73,-76,76,54,76,130,US
2022 Florida State Championships,2022-05-22,Open Women's 71kg,Amanda Fishbein,69.9,-58,-59,60,70,-74,-74,60,70,130,US
2022 Florida State Championships,2022-05-21,Open Women's 64kg,Darby Bridges,63.4,55,57,-60,70,73,-75,57,73,130,US
SPS Championships,2017-05-20,Open Women's 69 kg,Melissa Larson,68.98,57,60,-62,-70,70,-75,60,70,130,US
The Palm Beach Open 2021,2021-01-31,Open Women's 71kg,Brittney Ritacco,70.8,52,55,58,68,-72,72,58,72,130,US
The Palm Beach Open 2021,2021-01-31,Open Women's 71kg,Brittney Ritacco,70.8,52,55,58,68,-72,72,58,72,130,US
The Palm Beach Open 2021,2021-01-31,Open Women's 71kg,Brittney Ritacco,70.8,52,55,58,68,-72,72,58,72,130,US
Colorado State + Open  Weightlifting Championship,2016-02-14,Open Women's 58 kg,Chandelle Stone,56.68,51,-55,56,69,74,-77,56,74,130,US
Nike 2019 National Under 25 Championships,2019-03-10,Open Women's 55kg,Cathryn Forker,51.4,55,58,61,65,69,-73,61,69,130,US
Lily Weightlifting's Lifting Palace,2017-07-22,Open Women's 75 kg,Lauren Harris,74.7,52,54,56,69,71,74,56,74,130,US
Puget Sound Classic,2021-09-25,Open Women's 87kg,Katie Apodaca,83,55,55,55,65,70,75,55,75,130,US
North Carolina State Championships,2015-10-03,Women's 14-15 Age Group 58 kg,Caitlin Lippert,55,51,55,58,65,68,72,58,72,130,US
2nd Annual First Timer's Meet,2017-06-17,Open Women's 69 kg,Amanda Carnazzo,64.5,48,52,-57,72,78,-80,52,78,130,US
2022 Illinois State Championship and Open,2022-05-21,Open Women's 71kg,Kelly Joniak,69,54,-57,57,69,-72,73,57,73,130,US
Bravura WL It's Gettin' Hot in Herre Summer Lift Off,2022-07-16,Open Women's +87kg,Erin Traylor,117.6,40,45,50,65,70,80,50,80,130,US
Rep Max Spring Lift Off,2019-03-17,Open Women's 71kg,Nicole Hamasaki,68.37,50,53,57,65,68,73,57,73,130,US
Gold Cup Challenge,2017-10-22,Women's Masters (35-39) 90 kg,Jillian Tilsner,88.1,58,61,-64,66,69,-71,61,69,130,US
Gold Cup Challenge,2017-10-22,Open Women's 63 kg,Morgan Callan,62.33,-53,53,-55,72,75,77,53,77,130,US
Olympia Harvest Classic WLC,2018-11-17,Open Women's 64kg,Mackenzie Andrews,60.6,-57,57,-60,67,70,73,57,73,130,US
2017 Armor Open,2017-10-28,Women's 16-17 Age Group 63 kg,Morgan Devine,63,56,-59,-59,68,71,74,56,74,130,US
Spring Classic 2018,2018-04-15,Open Women's 63 kg,Jentin Chow,60.07,51,53,55,70,75,-80,55,75,130,US
Moorestown Spring Open,2019-05-19,Open Women's 59kg,Desiree Morgan,57.3,55,-59,60,70,-74,-75,60,70,130,US
WYOMING STATE WEIGHTLIFTING CHAMPIONSHIPS,2020-12-01,Open Women's +87kg,Mckenna Worden,88,0,0,58,0,0,72,58,72,130,US
WYOMING STATE WEIGHTLIFTING CHAMPIONSHIPS,2020-12-01,Open Women's +87kg,Mckenna Worden,88,0,0,58,0,0,72,58,72,130,US
FRCF Fall WeightLifting Meet 2018,2018-10-28,Open Women's 64kg,Lauren Jacobs,63.7,52,54,-57,73,74,76,54,76,130,US
Testify Barbell MAYhem,2021-05-08,Open Women's 64kg,Hannah Simpson ,63,-57,57,-60,68,73,-76,57,73,130,US
Lift Proud Virtual Cup,2021-06-30,Open Women's 71kg,Alejandra Trejo,66,57,0,0,73,0,0,57,73,130,US
2022 February Online Qualifier,2022-02-28,Women's Masters (35-39) 71kg,Faryn Hackett,70,60,0,0,70,0,0,60,70,130,US
2022 February Online Qualifier,2022-02-28,Open Women's 64kg,Brooke McNicholas,61,56,0,0,74,0,0,56,74,130,US
2022 February Online Qualifier,2022-02-28,Open Women's 76kg,Danielle Baker,75,55,0,0,75,0,0,55,75,130,US
The Nike 2021 North American Open Series 2 powered by Rogue,2021-09-19,Open Women's +87kg,Stacey Jones,106.32,52,56,-60,70,-73,74,56,74,130,US
Nike 2017 American Open Series 3,2017-09-10,Open Women's 69 kg,Shaylyn Lyons,65.31,56,-59,-59,74,-77,-77,56,74,130,US
Rubber City Weightlifting Open,2022-05-21,Women's Masters (35-39) 76kg,Anne Leidigh,75,55,-58,58,68,72,-76,58,72,130,US
Last Chance Qualifier for AO Series I,2017-02-18,Open Women's 53 kg,Alicia Cody,52.9,50,53,56,70,72,74,56,74,130,US
Yolked Championships at Salus Barbell Club,2022-02-12,Women's Masters (45-49) 64kg,Nancy Weck,61.2,52,54,56,66,70,74,56,74,130,US
2019 Hawaii Open,2019-12-14,Women's Masters (40-44) 71kg,Jewelyn Cabigon,66.89,54,56,58,66,69,72,58,72,130,US
Winter Weightlifting Classic,2018-01-27,Women's Masters (35-39) 75 kg,Susan Ashrafzadeh-Kian,73.71,60,-66,-66,70,-80,-80,60,70,130,US
The Alameda Weightlifting Competition,2016-11-06,Women's Masters (35-39) 63 kg,Cynthia Muya,62.97,58,60,-61,65,-69,70,60,70,130,US
The Alameda Weightlifting Competition,2016-11-06,Open Women's +75 Kg,Hanna Carina Erica Sjoberg,83.82,-55,55,-60,65,70,75,55,75,130,US
2022 Nike North American Open Series 1 Powered by Rogue,2022-03-04,Women's Masters (45-49) 71kg,Tressie Mullins,69.55,53,55,60,63,67,70,60,70,130,US
Hardcore Barbell Open,2016-10-23,Women's 16-17 Age Group 69 kg,Angela Melillo,68.5,55,-58,-58,69,71,75,55,75,130,US
The Gainesville Barbell Classic,2017-10-28,Open Women's 75 kg,Carolina Zamora,71.7,57,60,-63,-70,70,-75,60,70,130,US
Donny Shankle Weightlifting Invitational,2018-11-04,Women's Masters (35-39) 59kg,Charisse Landicho,59,55,57,57,70,73,73,57,73,130,US
2022 Baltimore Open,2022-01-15,Open Women's 55kg,Brianna Fachler,53.35,50,53,55,69,72,75,55,75,130,US
The Lab Gym Fall Open,2014-10-11,Open Women's 53 kg,Grace Baker,52.74,55,58,60,65,68,70,60,70,130,US
2019 Texas State Weightlifting Championships,2019-01-20,Open Women's 64kg,Jayla Henneberry,63.23,51,56,60,66,70,-73,60,70,130,US
The Praelium,2021-08-21,Open Women's 71kg,Colleen Zimmerman,69.6,55,58,60,64,67,70,60,70,130,US
The Praelium,2021-08-21,Open Women's 71kg,Christiana Marshall,70.25,-54,55,-58,72,75,-78,55,75,130,US
Storm Summer Slam,2022-07-16,Junior Women's 71kg,Annabelle Chavarri,68.2,55,58,60,65,68,70,60,70,130,US
2019 Utah State Championships,2019-01-12,Open Women's 76kg,Leslie Mack,75.02,55,-57,-58,70,75,-77,55,75,130,US
Nike 2017 American Open Series 2,2017-07-30,Women's Masters (35-39) 75 kg,Caroline Lowman,73.32,56,-58,58,69,-71,72,58,72,130,US
White Rose Barbell Open,2014-09-20,Women's Masters (35-39) 58 kg,Marcie Fyock,56.8,54,57,60,64,68,70,60,70,130,US
Covert Barbell Winter Weightlifting Meet,2016-12-03,Women's Masters (35-39) 69 kg,Sarah Bradbury,68,53,-57,58,63,68,72,58,72,130,US
"The Justin Thacker Memorial: Weightlifting, Powerlifting & Super Total for Mental Health & Suicide Awareness",2022-02-19,Women's Masters (35-39) 71kg,kathryn oursler,70.3,50,54,58,65,69,72,58,72,130,US
Robert Murphy Memorial / Fl LWC 14 State Cup,2016-06-18,Open Women's 69 kg,Josie Blew,68.65,55,57,-61,73,-76,-76,57,73,130,US
Vaughn Weightlifting Arlington Open,2018-11-03,Open Women's 71kg,Sutv Meely,69,50,-53,53,75,76,77,53,77,130,US
